,ego_vehicle,route_length,pedestrians,npc_vehicles,outside_route_lanes,carla_version,completion_score,simulation_time,driving_score,system_time,infraction,weather
0,vehicle.bmw.isetta,207.01921297077124,145.0,177,0.0,10,100.0,114.90000171214342,100.0,496.5440793037415,none,0
1,vehicle.bmw.isetta,82.7731237397857,140.0,177,0.0,10,0.0,2.450000036507845,0.0,8.039913892745972,red_light,1
2,vehicle.bmw.isetta,178.9391330373126,147.0,177,0.0,10,98.31287360840916,418.0000062286854,98.31287360840916,1755.8151788711548,none,2
3,vehicle.bmw.isetta,238.10978756392848,142.0,177,0.0,10,100.0,141.20000210404396,100.0,674.2910680770874,none,3
4,vehicle.bmw.isetta,223.3329029008772,143.0,177,10.64,10,98.68428625713396,594.0500088520348,88.18204332228864,2567.2544350624084,none,1
5,vehicle.bmw.isetta,167.56487086493937,148.0,177,0.0,10,98.68817242944812,432.7000064477325,98.68817242944812,2095.9694731235504,none,4
6,vehicle.bmw.isetta,194.9718798637444,146.0,177,26.31,10,8.68647644522261,999.0500148870052,6.400980281759373,5317.947593450546,none,5
7,vehicle.bmw.isetta,115.88590957775584,141.0,177,0.0,10,100.0,308.5500045977533,100.0,1465.9135229587555,none,6
8,vehicle.bmw.isetta,43.096043644042815,142.0,177,0.0,10,7.066566422530138,8.550000127404928,4.239939853518083,40.87426996231079,collisions_vehicle,3
9,vehicle.bmw.isetta,58.63827134877027,0.0,177,0.0,10,0.0,0.050000000745058,0.0,0.1574633121490478,red_light,1
10,vehicle.bmw.isetta,77.26589929384768,143.0,177,0.0,10,47.818190214542334,67.75000100955367,28.6909141287254,284.82965755462646,collisions_vehicle,6
11,vehicle.bmw.isetta,162.78504929646405,145.0,177,7.9,10,100.0,197.75000294670463,92.10249296008108,836.0990481376648,none,4
12,vehicle.bmw.isetta,198.33133495156537,145.0,177,0.0,10,97.07372719097572,138.20000205934048,58.24423631458543,670.5642559528351,collisions_vehicle,7
13,vehicle.bmw.isetta,101.61206212778252,143.0,177,0.0,10,97.79732483468278,546.1000081375241,97.79732483468278,2352.1731362342834,none,8
14,vehicle.bmw.isetta,114.14997116258075,141.0,177,8.62,10,69.16579887436914,150.75000224635005,41.08074195236943,593.0328617095947,collisions_layout,8
15,vehicle.bmw.isetta,89.85816825817592,142.0,177,0.0,10,97.79184070872851,491.0500073172152,97.79184070872851,2427.017853975296,none,3
16,vehicle.bmw.isetta,117.1820118020656,144.0,176,0.0,10,98.69252614297608,601.5500089637935,98.69252614297608,2867.559336423874,none,5
17,vehicle.bmw.isetta,124.7108900544878,149.0,177,0.0,10,100.0,96.40000143647194,100.0,351.6483519077301,none,6
18,vehicle.bmw.isetta,97.85226981529962,146.0,177,0.0,10,0.3341582457648769,2.550000037997961,0.2339107720354138,9.162339210510254,red_light,9
19,vehicle.bmw.isetta,152.4820958031289,146.0,177,0.0,10,100.0,86.45000128820539,100.0,413.30203914642334,none,2
20,vehicle.bmw.isetta,273.33199613203595,145.0,177,0.0,10,0.689627730899564,13.15000019595027,0.4827394116296947,49.98420262336731,red_light,8
21,vehicle.bmw.isetta,174.53322915148334,150.0,176,0.0,10,35.228764899498465,176.2000026255846,21.13725893969908,832.1360611915588,collisions_vehicle,5
22,vehicle.bmw.isetta,56.30132988530262,141.0,177,0.0,10,97.95634578939412,324.55000483617187,97.95634578939412,1450.6225192546844,none,10
23,vehicle.bmw.isetta,187.8028807307963,139.0,177,0.0,10,98.50886750767948,901.650013435632,98.50886750767948,3012.6688725948334,none,7
24,vehicle.bmw.isetta,148.57995264526733,141.0,177,0.0,10,100.0,290.200004324317,100.0,1237.3627924919128,none,3
25,vehicle.bmw.isetta,67.64448743494455,139.0,177,0.0,10,97.8667075132946,257.500003837049,97.8667075132946,1143.4386954307556,none,1
26,vehicle.bmw.isetta,247.34437197628097,143.0,177,33.01,10,7.750058654082857,18.55000027641654,3.115179895991939,114.5644793510437,collisions_vehicle,9
27,vehicle.bmw.isetta,185.99463978365304,144.0,177,0.0,10,100.0,75.40000112354755,100.0,297.60253834724426,none,11
28,vehicle.bmw.isetta,50.992664209856144,147.0,177,0.0,10,95.88114004257964,224.2000033408404,95.88114004257964,1081.725418329239,none,12
29,vehicle.bmw.isetta,80.77520493729264,142.0,177,0.0,10,30.866339863699032,282.3000042065978,21.60643790458932,1274.1912157535553,red_light,2
30,vehicle.bmw.isetta,154.22773630668453,144.0,177,0.0,10,100.0,165.65000246837735,100.0,863.9446232318878,none,8
31,vehicle.bmw.isetta,81.18335428520193,142.0,177,0.0,10,98.0943522509119,102.95000153407454,68.66604657563832,491.81799387931824,red_light,13
32,vehicle.bmw.isetta,126.51974353648706,143.0,177,0.0,10,98.07636276672449,490.850007314235,98.07636276672449,1800.837732553482,none,1
33,vehicle.bmw.isetta,275.5098342056596,143.0,177,40.37,10,8.10938483824933,503.4000075012445,2.9011389523875377,2678.4467408657074,collisions_vehicle,12
34,vehicle.bmw.isetta,161.0705508614438,144.0,177,0.0,10,98.51706946026783,457.3500068150461,98.51706946026783,2400.0307602882385,none,8
35,vehicle.bmw.isetta,212.21998513514657,146.0,177,0.0,10,63.01566886784535,288.500004298985,37.80940132070721,1328.9706528186798,collisions_vehicle,14
36,vehicle.bmw.isetta,92.67208641879182,143.0,177,31.63,10,18.11085582765734,212.1000031605363,12.382020693053107,955.7349982261658,none,13
37,vehicle.bmw.isetta,155.64995003145023,144.0,177,0.0,10,100.0,228.35000340268016,100.0,852.8260481357574,none,13
38,vehicle.bmw.isetta,168.14150198346732,146.0,177,0.0,10,31.966944547459185,121.40000180900095,19.18016672847551,788.5562937259674,collisions_vehicle,8
39,vehicle.bmw.isetta,135.6931039120751,144.0,176,0.0,10,32.9771254860188,93.40000139176846,21.435131565912226,349.4457323551178,collisions_layout,12
40,vehicle.bmw.isetta,121.9713958242025,149.0,177,0.0,10,100.0,206.4500030763448,100.0,881.256457567215,none,15
41,vehicle.bmw.isetta,90.0830794673052,145.0,177,0.0,10,12.166403723490731,60.400000900030136,8.51648260644351,287.8887724876404,red_light,14
42,vehicle.bmw.isetta,71.692100036983,145.0,176,0.0,10,98.79505801832866,444.0000066161156,98.79505801832866,2101.469473600388,none,14
43,vehicle.bmw.isetta,195.33833164299287,144.0,177,0.0,10,98.96883652118282,663.5000098869205,98.96883652118282,2717.8410823345184,none,13
44,vehicle.bmw.isetta,96.40022461549356,140.0,177,3.81,10,52.62688635077831,70.15000104531646,30.37245399782861,394.3113565444946,collisions_vehicle,5
45,vehicle.bmw.isetta,151.55090419619987,145.0,177,0.0,10,100.0,301.2000044882297,100.0,1211.9695479869845,none,11
46,vehicle.bmw.isetta,185.7261592234176,145.0,177,0.0,10,66.72317298759765,163.4500024355948,46.70622109131836,670.2482786178589,red_light,4
47,vehicle.bmw.isetta,141.90401885803934,144.0,176,0.0,10,98.96942421376984,372.4000055491924,98.96942421376984,1334.9148542881012,none,1
48,vehicle.bmw.isetta,159.02180304401404,141.0,177,0.9,10,98.71864427457284,236.50000352412465,97.82525274166154,958.6776537895204,none,1
49,vehicle.bmw.isetta,69.93839879481226,143.0,177,0.0,10,48.56649498202687,161.50000240653753,29.13989698921612,928.064206123352,collisions_vehicle,14
50,vehicle.bmw.isetta,222.93380901648845,145.0,177,0.0,10,100.0,371.8500055409968,100.0,1796.7693712711334,none,3
51,vehicle.bmw.isetta,237.9464389452768,143.0,177,0.0,10,100.0,378.050005633384,100.0,1670.3951377868652,none,16
52,vehicle.bmw.isetta,200.10978739194945,145.0,177,0.0,10,100.0,85.45000127330422,100.0,433.64402985572815,none,17
53,vehicle.bmw.isetta,139.8224897592828,139.0,176,0.0,10,27.69300306906916,110.7500016503036,16.615801841441492,481.1803512573242,collisions_vehicle,2
54,vehicle.bmw.isetta,129.7494968599369,146.0,177,0.0,10,47.100629936088986,110.35000164434314,28.26037796165339,529.5445241928101,collisions_vehicle,3
55,vehicle.bmw.isetta,59.98171397690685,144.0,177,0.0,10,98.3079209536202,240.0500035770237,98.3079209536202,1096.5891332626345,none,5
56,vehicle.bmw.isetta,164.30197183978018,144.0,176,23.14,10,100.0,200.4000029861927,76.86435148621442,791.8892726898193,none,18
57,vehicle.bmw.isetta,135.3497162420629,149.0,177,0.0,10,22.45979934506745,34.80000051856041,15.721859541547216,127.0293755531311,red_light,7
58,vehicle.bmw.isetta,85.66889046054116,141.0,177,18.75,10,18.746580168973,264.8000039458275,9.139452108403171,1367.8451356887815,collisions_vehicle,19
59,vehicle.bmw.isetta,62.57769689198829,143.0,177,0.0,10,8.721102557733534,46.000000685453415,6.104771790413474,189.00525379180908,red_light,14
60,vehicle.bmw.isetta,209.0502379953276,145.0,177,22.66,10,100.0,120.7500017993152,77.33906469630894,483.4859035015106,none,7
61,vehicle.bmw.isetta,109.91696340852243,140.0,177,0.0,10,100.0,138.75000206753612,100.0,691.7406885623932,none,20
62,vehicle.bmw.isetta,112.25633952510816,148.0,177,0.0,10,98.70493413451766,398.4500059373677,98.70493413451766,1865.498320817948,none,11
63,vehicle.bmw.isetta,113.50148540809884,145.0,177,42.99,10,100.0,123.25000183656812,57.00518395721994,532.8976774215698,none,8
64,vehicle.bmw.isetta,245.14782311563644,145.0,176,0.0,10,98.02592793562016,723.0500107742846,98.02592793562016,2642.6630692481995,none,18
65,vehicle.bmw.isetta,250.12245508861588,142.0,177,0.0,10,100.0,149.10000222176313,100.0,649.628725528717,none,14
66,vehicle.bmw.isetta,54.506131352703086,146.0,177,0.0,10,1.922133754220524,4.150000061839819,1.2493869402433406,23.24409556388855,collisions_layout,14
67,vehicle.bmw.isetta,132.2912577005324,145.0,177,0.0,10,98.66845135169544,416.35000620409846,98.66845135169544,1827.271270751953,none,18
68,vehicle.bmw.isetta,84.74849002285849,144.0,177,0.0,10,6.719365758315189,49.05000073090196,4.703556030820632,184.2746238708496,red_light,9
69,vehicle.bmw.isetta,152.37286603245602,140.0,177,9.97,10,98.57961856889568,800.4000119268894,88.7513690596257,4158.342066287994,none,9
70,vehicle.bmw.isetta,170.35434195336265,152.0,177,17.98,10,47.31223244073093,602.850008983165,38.804998050100245,2146.7856101989746,none,4
71,vehicle.bmw.isetta,135.50261038028492,148.0,177,0.0,10,100.0,131.80000196397305,100.0,758.1399157047272,none,20
72,vehicle.bmw.isetta,184.08247304405248,149.0,177,0.0,10,13.941977759018808,40.25000059977174,9.759384431313164,171.79761171340942,red_light,5
73,vehicle.bmw.isetta,185.4022201237888,141.0,177,29.57,10,9.192650906292693,503.4500075019896,3.88467003696137,2621.894773960113,collisions_vehicle,6
74,vehicle.bmw.isetta,262.73995804947594,145.0,177,0.0,10,98.84994890665476,1047.0500156022608,98.84994890665476,3591.9793236255646,none,0
75,vehicle.bmw.isetta,128.95913185645716,141.0,177,0.0,10,97.64275447337164,407.400006070733,97.64275447337164,1621.7740864753723,none,2
76,vehicle.bmw.isetta,157.49129412890363,143.0,176,1.67,10,34.372168737400166,404.750006031245,20.279145494045974,1459.0723264217377,collisions_vehicle,13
77,vehicle.bmw.isetta,105.84117500426734,147.0,177,0.0,10,97.75127002530397,492.1000073328614,97.75127002530397,2204.6328287124634,none,9
78,vehicle.bmw.isetta,106.08523701555264,142.0,177,0.0,10,98.29589459508338,388.1000057831407,98.29589459508338,2051.0444066524506,none,0
79,vehicle.bmw.isetta,134.9649352416446,141.0,177,0.0,10,100.0,349.15000520274043,100.0,1562.8312299251556,none,20
80,vehicle.bmw.isetta,133.9996692194524,149.0,177,0.0,10,97.74635526451712,512.8500076420605,97.74635526451712,2072.881031990052,none,2
81,vehicle.bmw.isetta,188.62217081727417,145.0,176,0.0,10,100.0,304.2500045336783,100.0,1605.305303812027,none,8
82,vehicle.bmw.isetta,56.72804923831599,142.0,177,0.0,10,95.94121613803009,300.0500044710934,95.94121613803009,1646.4756174087524,none,20
83,vehicle.bmw.isetta,55.99933212657137,144.0,177,0.0,10,92.60870265222016,213.50000318139791,92.60870265222016,915.3659663200378,none,12
84,vehicle.bmw.isetta,77.74474012433396,139.0,177,4.99,10,96.54440981059945,457.0500068105757,91.72433128358318,2975.845786333084,none,9
85,vehicle.bmw.isetta,201.47522325688308,142.0,177,29.52,10,11.491324909390322,203.95000303909185,4.859655572906432,1265.2035586833954,collisions_vehicle,0
86,vehicle.bmw.isetta,57.91582883374336,144.0,177,0.0,10,46.94864040840038,86.05000128224492,28.169184245040228,413.3227133750916,collisions_vehicle,20
87,vehicle.bmw.isetta,233.5059863989048,146.0,176,0.0,10,100.0,158.40000236034393,100.0,761.5877070426941,none,19
88,vehicle.bmw.isetta,136.38078640210082,143.0,176,0.0,10,96.90177151692124,491.5000073239207,96.90177151692124,2268.7285730838776,none,17
89,vehicle.bmw.isetta,64.84443288939383,146.0,176,0.0,10,36.723078646196186,100.10000149160624,22.03384718771771,402.9048681259155,collisions_vehicle,9
90,vehicle.bmw.isetta,63.51635132231508,143.0,176,17.3,10,25.32188516010996,8.700000129640102,12.564464726941564,31.67264056205749,collisions_vehicle,2
91,vehicle.bmw.isetta,147.48200195171145,145.0,177,0.0,10,35.64632125549054,83.80000124871731,24.952424878843377,335.02011013031006,red_light,20
92,vehicle.bmw.isetta,217.51892947055245,143.0,177,0.0,10,0.1742981948761061,2.500000037252903,0.1220087364132742,9.21553087234497,red_light,1
93,vehicle.bmw.isetta,190.8164069727564,147.0,177,0.0,10,98.87893876606095,629.6500093825161,98.87893876606095,3057.5263125896454,none,5
94,vehicle.bmw.isetta,254.1060713159461,143.0,177,0.0,10,98.53894403577496,468.1000069752336,98.53894403577496,1927.51245713234,none,8
95,vehicle.bmw.isetta,165.2617979987117,147.0,177,0.0,10,100.0,176.1000026240945,100.0,719.9097108840942,none,1
96,vehicle.bmw.isetta,149.99601064107898,149.0,177,0.0,10,98.9853033374528,478.9000071361661,98.9853033374528,2353.8423495292664,none,14
97,vehicle.bmw.isetta,71.50994652828354,141.0,177,0.0,10,95.6913884078739,267.6500039882958,95.6913884078739,945.3402945995332,none,19
98,vehicle.bmw.isetta,135.46155381851938,143.0,177,0.0,10,98.64036961389672,406.8000060617924,98.64036961389672,1880.958476305008,none,14
99,vehicle.bmw.isetta,156.79689825163248,145.0,177,0.0,10,100.0,104.00000154972076,100.0,488.6875584125519,none,1
